Clave indicador|Año2015|Año2016|Año2017|Año2018|Año2019|Año2020
HC|44.9|45.6|45.4|44.9|44.3|44.894
HI|39.2|47|50.9|52.9|56.4|52.935
HT|93.5|93.1|93.2|92.9|92.5|92.896
HTP|43.7|52.1|49.5|47.3|45.9|47.286
U6E|51.3|47|45.3|45|43|44.98
UI6E|57.4|59.5|63.9|65.8|70.1|65.843
UCHE|51.3|52.2|46.8|46.7|44.6|46.679
UITI|12.8|14.7|20.4|23.7|27.2|23.735
UIFH|29.1|20.5|16.7|13.4|10.7|13.373
UTC6E|71.5|73.6|72.2|73.5|75.1|73.516
