Valores|HC|HI|HT|HTP|U6E|UCHE|UI6E|UIFH|UITI|UTC6E
2015|44.9|39.2|93.5|43.7|51.3|51.3|57.4|29.1|12.8|71.5
2016|45.6|47|93.1|52.1|47|52.2|59.5|20.5|14.7|73.6
2017|45.4|50.9|93.2|49.5|45.3|46.8|63.9|16.7|20.4|72.2
2018|44.9|52.9|92.9|47.3|45|46.7|65.8|13.4|23.7|73.5
2019|44.3|56.4|92.5|45.9|43|44.6|70.1|10.7|27.2|75.1
2020|44.9|52.9|92.9|47.3|45.0|46.7|65.8|13.4|23.7|73.5
